Server ID, Timestamp, Ping, Download, Upload
18648, '2020-10-22T04:00:03.330791Z', 36.462, 206.849604855743, 6.139632096170869
4999, '2020-10-22T05:00:02.671178Z', 41.04, 200.241020079381, 6.02755349231419
4999, '2020-10-22T06:00:03.344632Z', 38.183, 224.298677085257, 5.9153782453641295
18648, '2020-10-22T07:00:01.965544Z', 37.561, 201.878413083222, 5.9387911998788
4999, '2020-10-22T08:00:02.920907Z', 42.156, 227.11927282201498, 5.9402928456311495
18648, '2020-10-22T09:00:02.205281Z', 36.033, 207.808975554007, 5.8821397062975995
18648, '2020-10-22T10:00:03.153553Z', 36.846, 177.628560001527, 6.0536691425428595
4999, '2020-10-22T11:00:02.516532Z', 43.602, 226.938623954986, 6.01537532318115
4999, '2020-10-22T12:00:02.310611Z', 51.284, 230.239994612291, 3.33794718136117
22454, '2020-10-22T13:00:02.175903Z', 38.88, 224.185239057521, 3.0827269296314896
4999, '2020-10-22T14:00:01.927655Z', 36.119, 219.452804859722, 5.99927333053358
4999, '2020-10-22T15:00:02.435328Z', 35.247, 214.841620004301, 6.05664929354233
18648, '2020-10-22T16:00:03.679200Z', 37.6, 199.422026767618, 6.06089407221274
10136, '2020-10-22T17:00:02.007860Z', 35.098, 208.082147723962, 6.22871807896935
10136, '2020-10-22T18:00:02.690375Z', 31.495, 212.130082601992, 6.03600325199134
4999, '2020-10-22T19:00:02.591573Z', 42.073, 202.41289070152501, 5.61550224907454
4999, '2020-10-22T20:00:03.480973Z', 35.664, 229.964809926638, 5.93169819222827
18648, '2020-10-22T21:00:02.285576Z', 37.62, 173.939220459175, 6.10065584900212
18648, '2020-10-22T22:00:03.396574Z', 36.855, 147.535360251618, 5.987707950823331
4999, '2020-10-22T23:00:01.879750Z', 34.836, 225.154869966136, 5.99157163556909
4999, '2020-10-23T00:00:02.412362Z', 43.758, 225.67921590411902, 6.0439240265864305
4999, '2020-10-23T01:00:02.572457Z', 37.922, 223.85738355086698, 5.93069877382137
4999, '2020-10-23T02:00:01.996040Z', 37.561, 224.68494870463402, 6.06089468592535
18648, '2020-10-23T03:00:02.559471Z', 37.052, 160.82839017765502, 6.07318498929188
4999, '2020-10-23T04:00:03.495716Z', 42.046, 215.12201744111601, 6.14877574530738
4999, '2020-10-23T05:00:02.075727Z', 35.656, 229.414918288142, 5.88998823375153
4999, '2020-10-23T06:00:02.251683Z', 46.776, 225.91215709982401, 6.11151263191742
4999, '2020-10-23T07:00:03.281251Z', 36.67, 229.826771914218, 6.142741257801741
3723, '2020-10-23T08:00:02.058817Z', 46.156, 222.168203108701, 6.21739248815289
3673, '2020-10-23T09:00:02.913367Z', 39.387, 229.731089902241, 5.96122319544964
18648, '2020-10-23T10:00:02.913241Z', 37.042, 182.34672842521599, 6.14338050949471
18648, '2020-10-23T11:00:02.279627Z', 36.805, 139.791962300583, 5.91651154460158
18648, '2020-10-23T12:00:01.991574Z', 36.784, 143.113285760164, 6.03166595570754
4999, '2020-10-23T13:00:02.455302Z', 34.225, 226.71851518529002, 5.89438506139175
4265, '2020-10-23T14:00:03.030815Z', 49.479, 149.342504813587, 5.86001911672075
18648, '2020-10-23T15:00:02.255341Z', 40.616, 124.537954648002, 3.9303546293690697
4999, '2020-10-23T16:00:03.282092Z', 43.517, 203.075063111034, 5.41557792059558
4999, '2020-10-23T17:00:02.641182Z', 42.665, 210.99347961424402, 4.217412123116
4999, '2020-10-23T18:00:02.803722Z', 44.702, 133.606885415899, 3.14190960409386
18648, '2020-10-23T19:00:02.041421Z', 41.85, 180.676581209426, 5.47886010978084
4999, '2020-10-23T20:00:03.026757Z', 38.836, 228.825588331128, 5.7287016603767
18648, '2020-10-23T21:00:02.672500Z', 41.277, 147.218380555789, 5.5397679553058605
18648, '2020-10-23T22:00:02.936782Z', 38.646, 160.289327921369, 5.94680192652612
18648, '2020-10-23T23:00:02.918075Z', 38.296, 178.410324697397, 6.04676105553684
18648, '2020-10-24T00:00:03.908287Z', 36.79, 167.736365267692, 6.086402397102501
18648, '2020-10-24T01:00:02.236431Z', 39.544, 143.434569115247, 6.20747905861059
4999, '2020-10-24T02:00:03.114223Z', 38.086, 222.32354670966, 5.97722399177973
18648, '2020-10-24T03:00:02.834562Z', 37.004, 141.001706429214, 6.25459538789974
4999, '2020-10-24T04:00:02.054139Z', 43.026, 229.951456368013, 5.959387287181469
28132, '2020-10-24T05:00:03.331328Z', 41.344, 221.042567246377, 5.8130586212082
18648, '2020-10-24T06:00:02.156913Z', 36.151, 160.531114976262, 6.24659744339913
4999, '2020-10-24T07:00:02.861025Z', 41.201, 224.569546474765, 6.08115990989032
18648, '2020-10-24T08:00:02.987978Z', 37.213, 178.37061895363001, 5.98023611137873
18648, '2020-10-24T09:00:02.738425Z', 38.947, 171.405821105347, 5.8240362041139395
4999, '2020-10-24T10:00:02.678577Z', 38.024, 226.43327232556098, 6.23551568682179
18648, '2020-10-24T11:00:02.221493Z', 36.65, 151.005987689832, 5.99686842377716
4999, '2020-10-24T12:00:02.987674Z', 35.951, 230.01397816155202, 5.91863392502811
18648, '2020-10-24T13:00:02.755379Z', 37.147, 143.207446558985, 5.98514449474729
4999, '2020-10-24T14:00:03.301708Z', 41.8, 224.732137566826, 6.02248369358096
4999, '2020-10-24T15:00:02.185293Z', 41.702, 226.74304436338898, 6.26017604347867
4999, '2020-10-24T16:00:02.481012Z', 37.034, 229.696456702082, 6.03024637461237
4999, '2020-10-24T17:00:02.576802Z', 37.435, 231.736570886139, 5.9701017617286
18648, '2020-10-24T18:00:02.522193Z', 37.43, 196.602241286118, 5.95953820297903
18648, '2020-10-24T19:00:02.249432Z', 37.944, 170.655141220613, 5.95883048667882
4999, '2020-10-24T20:00:01.974786Z', 42.757, 180.612977234238, 5.967864622750771
4999, '2020-10-24T21:00:02.940335Z', 35.896, 225.333679143938, 6.13186621844121
4999, '2020-10-24T22:00:02.154995Z', 37.85, 220.98461616275299, 6.1459405042463695
18648, '2020-10-24T23:00:02.613052Z', 36.971, 149.263226502431, 6.02430225039729
3673, '2020-10-25T00:00:02.161573Z', 37.956, 221.843381827482, 6.17544006889218
4999, '2020-10-25T01:00:03.302529Z', 41.262, 224.169892007766, 6.15051817788986
18648, '2020-10-25T02:00:01.831004Z', 40.619, 180.226201275458, 5.9852023603515
4999, '2020-10-25T03:00:02.177974Z', 40.005, 221.728162814618, 5.90690099737628
18648, '2020-10-25T04:00:02.308285Z', 42.016, 174.745386433906, 6.03267828242062
18648, '2020-10-25T05:00:01.832776Z', 38.669, 171.688082446127, 5.950974909534
18648, '2020-10-25T06:00:02.725383Z', 39.502, 203.270754010858, 6.0465126798626
4999, '2020-10-25T07:00:03.485881Z', 44.917, 225.37730638882198, 6.026866317995751
18648, '2020-10-25T08:00:03.078415Z', 36.845, 189.474547332212, 6.25047260984395
4999, '2020-10-25T09:00:02.281752Z', 43.159, 225.502952161841, 6.04070466493339
18648, '2020-10-25T10:00:02.303872Z', 38.258, 163.527508803539, 6.10282929202032
18648, '2020-10-25T11:00:03.286962Z', 37.356, 160.39900530289302, 5.889441991281091
4999, '2020-10-25T12:00:01.979350Z', 39.896, 223.380851562412, 6.15183784669182
4999, '2020-10-25T13:00:02.644373Z', 40.179, 229.773165498335, 5.94610533317105
4999, '2020-10-25T14:00:02.526941Z', 35.273, 228.537465351325, 6.10909365141824
4999, '2020-10-25T15:00:01.884685Z', 36.631, 227.891906762365, 6.1436509246322695
4999, '2020-10-25T16:00:02.538907Z', 36.252, 222.96326885139302, 6.050912020282
4999, '2020-10-25T17:00:01.979479Z', 34.997, 231.575770523134, 6.1160295105823
18648, '2020-10-25T18:00:02.866706Z', 38.495, 145.960221197644, 5.97679910105782
18648, '2020-10-25T19:00:02.737453Z', 37.758, 147.717579477131, 6.2099581067455905
18648, '2020-10-25T20:00:03.067081Z', 38.122, 147.26647101576998, 5.933508491098791
18648, '2020-10-25T21:00:02.153607Z', 39.339, 192.678994315778, 5.90500170601263
4999, '2020-10-25T22:00:02.972362Z', 37.657, 221.387829796184, 6.195047411029409
4999, '2020-10-25T23:00:03.622840Z', 40.355, 220.103494256234, 4.86646864042318
3673, '2020-10-26T00:00:03.250003Z', 45.559, 79.6551034829518, 5.0374221881407
4999, '2020-10-26T01:00:03.343672Z', 37.757, 182.32251370266601, 6.0594981106032
4999, '2020-10-26T02:00:02.748869Z', 40.093, 200.587700857706, 6.13078682361224
18648, '2020-10-26T03:00:02.044240Z', 39.7, 176.62761957608, 6.21715361830677
4999, '2020-10-26T04:00:02.544950Z', 49.119, 229.269826175745, 5.95083773982305
4999, '2020-10-26T05:00:02.328291Z', 37.48, 230.911249878936, 5.91258799527705
11406, '2020-10-26T06:00:02.985473Z', 58.577, 218.04755056054, 6.15809702437463
18648, '2020-10-26T07:00:02.151606Z', 62.871, 177.796426168454, 6.19602389762732
28908, '2020-10-26T08:00:02.102660Z', 64.129, 99.4411970537076, 5.920003952445111
28908, '2020-10-26T09:00:02.955444Z', 71.209, 109.809157114453, 6.02507177742783
28908, '2020-10-26T10:00:02.551409Z', 57.859, 117.904516964855, 5.75777562778277
28908, '2020-10-26T11:00:02.994840Z', 65.434, 132.64842299626602, 5.829908774937969
3723, '2020-10-26T12:00:02.314999Z', 54.735, 218.810688757144, 5.79433406696739
28908, '2020-10-26T13:00:02.833156Z', 54.306, 149.532749270145, 5.9571802138681
18648, '2020-10-26T14:00:01.904114Z', 37.158, 177.665709642067, 5.984749032592039
3586, '2020-10-26T15:00:02.791880Z', 28.419, 227.20461008369202, 6.253501060010129
18648, '2020-10-26T16:00:02.620467Z', 38.182, 127.07545421041401, 6.01827696117973
4999, '2020-10-26T17:00:03.179746Z', 38.458, 222.53748216059898, 6.017566832590489
11406, '2020-10-26T18:00:02.848624Z', 54.528, 222.53005475519498, 5.899697975530841
3723, '2020-10-26T19:00:03.306588Z', 49.341, 216.830539178463, 5.927026202477601
3723, '2020-10-26T20:00:03.287178Z', 47.987, 219.437056837177, 5.98974589210913
3723, '2020-10-26T21:00:02.588009Z', 47.336, 216.988877308649, 5.84793562188237
4999, '2020-10-26T22:00:01.981459Z', 47.505, 225.678000626173, 6.0462981084754
4999, '2020-10-26T23:00:01.890497Z', 42.807, 223.02115316740998, 5.868398723020951
3723, '2020-10-27T00:00:02.402197Z', 59.371, 219.450339806486, 5.94216341822425
3723, '2020-10-27T01:00:02.965538Z', 53.309, 218.961415505937, 6.232106570073279
4999, '2020-10-27T02:00:02.143116Z', 45.256, 225.797153851971, 6.2046868220761695
18648, '2020-10-27T03:00:03.043945Z', 39.056, 186.85463755517102, 6.03076879353703
4999, '2020-10-27T04:00:02.620727Z', 42.703, 216.586813429654, 6.01120536989062
3723, '2020-10-27T05:00:03.315932Z', 48.557, 216.909016071193, 5.96887563544902
3723, '2020-10-27T06:00:02.231556Z', 47.057, 224.972888662159, 6.15618390526953
3723, '2020-10-27T07:00:02.335969Z', 45.936, 212.300497365529, 5.876008725765749
3723, '2020-10-27T08:00:02.461867Z', 46.51, 203.39291891441, 5.79499250096254
3723, '2020-10-27T09:00:03.777264Z', 45.88, 221.912069458095, 6.26552268161147
3723, '2020-10-27T10:00:02.435717Z', 46.631, 222.399819117621, 5.877479635543519
3723, '2020-10-27T11:00:03.913446Z', 48.642, 227.283207999523, 5.92413194563956
3723, '2020-10-27T12:00:03.145828Z', 47.552, 225.864048306767, 6.086747563595299
3723, '2020-10-27T13:00:02.567381Z', 48.334, 220.56942607972, 5.7656289281513295
21090, '2020-10-27T14:00:02.805900Z', 54.018, 210.820208845108, 5.754445962829
3723, '2020-10-27T15:00:02.341515Z', 48.586, 223.294760938719, 5.94807282995217
18648, '2020-10-27T16:00:30.721694Z', 40.756, 190.012906176682, 4.45721211114995
3723, '2020-10-27T17:00:02.683535Z', 48.179, 218.78014537523202, 5.97130920890405
4999, '2020-10-27T18:00:02.827250Z', 44.94, 173.76781293837197, 6.17888046837988
4999, '2020-10-27T19:00:02.804387Z', 30.608, 227.421327620878, 5.84801254166634
4999, '2020-10-27T20:00:02.146307Z', 33.417, 226.36010154225502, 6.1271131764094005
4999, '2020-10-27T21:00:02.764780Z', 29.073, 232.503647440853, 6.03327964551496
4999, '2020-10-27T22:00:02.005623Z', 30.721, 231.45014222856798, 5.970445365466349
4999, '2020-10-27T23:00:03.089433Z', 30.949, 231.069197989385, 5.87353013981265
4999, '2020-10-28T00:00:02.545543Z', 31.032, 214.301600670693, 5.7289046224655396
3723, '2020-10-28T01:00:01.956454Z', 50.201, 192.780042904643, 6.13970590189458
22454, '2020-10-28T02:00:02.725041Z', 44.189, 155.255618013181, 6.13953075797081
4999, '2020-10-28T03:00:02.273050Z', 51.114, 217.685400687413, 5.71931021882091
18648, '2020-10-28T04:00:03.393117Z', 40.102, 146.80321725002398, 5.94178561340251
3723, '2020-10-28T05:00:02.019685Z', 46.778, 224.607627615837, 6.15716245335398
3723, '2020-10-28T06:00:02.721767Z', 45.677, 221.343104538008, 6.00950759675328
3723, '2020-10-28T07:00:03.194116Z', 46.192, 214.146548424453, 6.218403495997371
3723, '2020-10-28T08:00:03.001997Z', 47.3, 218.04499663084502, 6.20221458506254
3723, '2020-10-28T09:00:02.872215Z', 45.563, 228.036604635715, 5.99304836511263
3723, '2020-10-28T10:00:02.541604Z', 45.561, 216.337426734938, 6.2178582891339795
3723, '2020-10-28T11:00:02.448869Z', 47.098, 218.708546083737, 6.18813682412151
13146, '2020-10-28T12:00:02.324376Z', 51.453, 190.43142294774802, 6.057751211155311
3723, '2020-10-28T13:00:02.791297Z', 46.444, 204.50543822563202, 6.1206996390165695
3723, '2020-10-28T14:00:03.805723Z', 49.838, 219.000245467677, 6.2494762699217
3723, '2020-10-28T15:00:01.855291Z', 49.44, 219.266158007119, 5.64825751757963
3723, '2020-10-28T16:00:03.373135Z', 51.125, 202.267356546525, 6.25467811873196
3723, '2020-10-28T17:00:02.655986Z', 51.595, 199.116949178917, 5.88470001974411
3723, '2020-10-28T18:00:02.670736Z', 50.776, 210.62645455396898, 5.95597634429358
3723, '2020-10-28T19:00:02.696541Z', 49.189, 207.862879175666, 5.97392473871768
3723, '2020-10-28T20:00:02.988817Z', 48.68, 200.179991914784, 5.98081267483781
3723, '2020-10-28T21:00:02.069028Z', 49.306, 197.098958332506, 6.14887440437319
18648, '2020-10-28T22:00:02.164808Z', 51.018, 201.47609416466202, 6.123856124308199
18648, '2020-10-28T23:00:01.885321Z', 39.337, 178.53959731229202, 6.12052758127643
4999, '2020-10-29T00:00:03.419716Z', 52.827, 171.537035751414, 5.86378924971846
